,0_base,0_style,1_base,1_style,2_base,2_style,3_base,3_style
codebert,0.27,0.33,0.57,0.57,0.38,0.47,0.5,0.54
plbart,0.28,0.4,0.61,0.6,0.41,0.46,0.57,0.56
graphcodebert,0.3,0.36,0.61,0.62,0.44,0.48,0.53,0.56
unixcoder,0.35,0.37,0.59,0.63,0.37,0.43,0.56,0.6
codet5,0.32,0.41,0.62,0.61,0.43,0.43,0.54,0.55
cct5,0.32,0.31,0.68,0.68,0.42,0.46,0.55,0.57
