,1_base,1_style,3_base,3_style
codebert,0.92,0.93,0.86,0.88
plbart,0.95,0.95,0.88,0.89
graphcodebert,0.93,0.93,0.84,0.84
unixcoder,0.91,0.92,0.85,0.86
codet5,0.92,0.93,0.86,0.87
cct5,0.93,0.94,0.85,0.86
