,codebert,plbart,graphcodebert,unixcoder,codet5,cct5
developer_aware,0.68->0.67,0.69->0.69,0.71->0.71,0.71->0.7,0.7->0.69,0.7->0.7
Kmean,0.74->0.73,0.74->0.74,0.75->0.75,0.73->0.73,0.75->0.75,0.75->0.74
project_final,0.75->0.73,0.76->0.75,0.77->0.75,0.72->0.71,0.75->0.75,0.75->0.74
