,1,2,3,4
codebert,0.337->0.4192->0.4162,0.5361->0.5231->0.5273,0.4831->0.4698->0.4824,0.4688->0.4983->0.5037
plbart,0.3967->0.4214->0.4242,0.588->0.5883->0.5913,0.5064->0.5065->0.5219,0.4847->0.5654->0.5503
graphcodebert,0.364->0.3975->0.3936,0.5539->0.5539->0.5539,0.5203->0.5272->0.535,0.507->0.5434->0.5386
unixcoder,0.3982->0.4165->0.3984,0.5569->0.5717->0.5717,0.4757->0.538->0.5349,0.4601->0.4601->0.4601
codet5,0.3644->0.4052->0.4074,0.5631->0.5648->0.5625,0.5224->0.5528->0.5554,0.5488->0.4732->0.495
cct5,0.3813->0.396->0.3948,0.4539->0.4717->0.4712,0.5038->0.5907->0.5907,0.4999->0.5483->0.5357
